Date,Visitor,Vg,Home,Hg,ExtraTime,Att.,LOG,Notes
13/01/2021,St. Louis Blues,4,Colorado Avalanche,1,,,02:24,
13/01/2021,Vancouver Canucks,5,Edmonton Oilers,3,,,02:24,
13/01/2021,Pittsburgh Penguins,3,Philadelphia Flyers,6,,,02:21,
13/01/2021,Chicago Blackhawks,1,Tampa Bay Lightning,5,,,02:26,
13/01/2021,Montreal Canadiens,4,Toronto Maple Leafs,5,OT,,02:38,
14/01/2021,San Jose Sharks,4,Arizona Coyotes,3,SO,2274,02:37,
14/01/2021,Washington Capitals,6,Buffalo Sabres,4,,,02:23,
14/01/2021,Carolina Hurricanes,3,Detroit Red Wings,0,,,02:25,
14/01/2021,Vancouver Canucks,2,Edmonton Oilers,5,,,02:30,
14/01/2021,Minnesota Wild,4,Los Angeles Kings,3,OT,,02:37,
14/01/2021,Boston Bruins,3,New Jersey Devils,2,SO,,02:43,
14/01/2021,Columbus Blue Jackets,1,Nashville Predators,3,,,02:29,
14/01/2021,New York Islanders,4,New York Rangers,0,,,02:30,
14/01/2021,Anaheim Ducks,2,Vegas Golden Knights,5,,,02:24,
14/01/2021,Calgary Flames,3,Winnipeg Jets,4,OT,,02:26,
15/01/2021,Washington Capitals,2,Buffalo Sabres,1,,,02:17,
15/01/2021,St. Louis Blues,0,Colorado Avalanche,8,,,02:31,
15/01/2021,Toronto Maple Leafs,3,Ottawa Senators,5,,,02:28,
15/01/2021,Pittsburgh Penguins,2,Philadelphia Flyers,5,,,02:23,
15/01/2021,Chicago Blackhawks,2,Tampa Bay Lightning,5,,,02:23,
16/01/2021,San Jose Sharks,3,Arizona Coyotes,5,,2384,02:22,
16/01/2021,Vancouver Canucks,0,Calgary Flames,3,,,02:24,
16/01/2021,Carolina Hurricanes,2,Detroit Red Wings,4,,,02:28,
16/01/2021,Montreal Canadiens,5,Edmonton Oilers,1,,,02:20,
16/01/2021,Minnesota Wild,4,Los Angeles Kings,3,OT,,02:42,
16/01/2021,Boston Bruins,1,New Jersey Devils,2,OT,,02:34,
16/01/2021,Columbus Blue Jackets,2,Nashville Predators,5,,,02:28,
16/01/2021,New York Islanders,0,New York Rangers,5,,,02:41,
16/01/2021,Toronto Maple Leafs,3,Ottawa Senators,2,,,02:23,
16/01/2021,Anaheim Ducks,1,Vegas Golden Knights,2,OT,,02:18,
17/01/2021,Chicago Blackhawks,2,Florida Panthers,5,,4147,02:27,
17/01/2021,Washington Capitals,3,Pittsburgh Penguins,4,SO,,02:40,
18/01/2021,Minnesota Wild,0,Anaheim Ducks,1,,,02:28,
18/01/2021,Vancouver Canucks,2,Calgary Flames,5,,,02:21,
18/01/2021,Columbus Blue Jackets,3,Detroit Red Wings,2,,,02:37,
18/01/2021,Montreal Canadiens,3,Edmonton Oilers,1,,,02:26,
18/01/2021,Carolina Hurricanes,4,Nashville Predators,2,,,02:22,
18/01/2021,Boston Bruins,0,New York Islanders,1,,,02:26,
18/01/2021,Buffalo Sabres,6,Philadelphia Flyers,1,,,02:26,
18/01/2021,San Jose Sharks,4,St. Louis Blues,5,,,02:32,
18/01/2021,Winnipeg Jets,1,Toronto Maple Leafs,3,,,02:20,
18/01/2021,Arizona Coyotes,2,Vegas Golden Knights,4,,,02:33,
19/01/2021,Columbus Blue Jackets,2,Detroit Red Wings,3,OT,,02:21,
19/01/2021,Chicago Blackhawks,4,Florida Panthers,5,OT,3667,02:34,
19/01/2021,Colorado Avalanche,3,Los Angeles Kings,2,,,02:27,
19/01/2021,New Jersey Devils,4,New York Rangers,3,,,02:30,
19/01/2021,Winnipeg Jets,4,Ottawa Senators,3,OT,,02:29,
19/01/2021,Buffalo Sabres,0,Philadelphia Flyers,3,,,02:29,
19/01/2021,Washington Capitals,4,Pittsburgh Penguins,5,OT,,02:34,
20/01/2021,Minnesota Wild,3,Anaheim Ducks,2,,,02:33,
20/01/2021,San Jose Sharks,2,St. Louis Blues,1,SO,,02:36,
20/01/2021,Edmonton Oilers,3,Toronto Maple Leafs,1,,,02:17,
20/01/2021,Montreal Canadiens,5,Vancouver Canucks,6,SO,,02:31,
20/01/2021,Arizona Coyotes,2,Vegas Golden Knights,5,,,02:24,
21/01/2021,Philadelphia Flyers,4,Boston Bruins,5,SO,,02:46,
21/01/2021,Tampa Bay Lightning,3,Columbus Blue Jackets,2,OT,,02:29,
21/01/2021,Colorado Avalanche,2,Los Angeles Kings,4,,,02:25,
21/01/2021,New Jersey Devils,1,New York Islanders,4,,,02:25,
21/01/2021,Winnipeg Jets,4,Ottawa Senators,1,,,02:25,
21/01/2021,Montreal Canadiens,7,Vancouver Canucks,3,,,02:31,
22/01/2021,Colorado Avalanche,3,Anaheim Ducks,2,OT,,02:35,
22/01/2021,Vegas Golden Knights,2,Arizona Coyotes,5,,2712,02:21,
22/01/2021,Detroit Red Wings,1,Chicago Blackhawks,4,,,02:17,
22/01/2021,Nashville Predators,0,Dallas Stars,7,,4214,02:32,
22/01/2021,San Jose Sharks,1,Minnesota Wild,4,,,02:28,
22/01/2021,New York Rangers,3,Pittsburgh Penguins,4,SO,,02:27,
22/01/2021,Edmonton Oilers,2,Toronto Maple Leafs,4,,,02:21,
22/01/2021,Buffalo Sabres,3,Washington Capitals,4,SO,,02:39,
23/01/2021,Philadelphia Flyers,1,Boston Bruins,6,,,02:26,
23/01/2021,Tampa Bay Lightning,2,Columbus Blue Jackets,5,,,02:26,
23/01/2021,Los Angeles Kings,2,St. Louis Blues,4,,,02:27,
23/01/2021,Montreal Canadiens,5,Vancouver Canucks,2,,,02:29,
23/01/2021,Ottawa Senators,3,Winnipeg Jets,6,,,02:27,
24/01/2021,Colorado Avalanche,1,Anaheim Ducks,3,,,02:19,
24/01/2021,Vegas Golden Knights,1,Arizona Coyotes,0,,2672,02:17,
24/01/2021,Toronto Maple Leafs,3,Calgary Flames,2,,,02:22,
24/01/2021,Detroit Red Wings,2,Chicago Blackhawks,6,,,02:11,
24/01/2021,Nashville Predators,2,Dallas Stars,3,,4056,02:28,
24/01/2021,San Jose Sharks,5,Minnesota Wild,3,,,02:36,
24/01/2021,New York Islanders,0,New Jersey Devils,2,,,02:24,
24/01/2021,New York Rangers,2,Pittsburgh Penguins,3,,,02:25,
24/01/2021,Los Angeles Kings,6,St. Louis Blues,3,,,02:28,
24/01/2021,Edmonton Oilers,4,Winnipeg Jets,3,,,02:27,
24/01/2021,Buffalo Sabres,4,Washington Capitals,3,SO,,02:44,
25/01/2021,Ottawa Senators,1,Vancouver Canucks,7,,,02:30,
26/01/2021,Anaheim Ducks,1,Arizona Coyotes,0,,1808,02:25,
26/01/2021,Pittsburgh Penguins,2,Boston Bruins,3,OT,,02:40,
26/01/2021,New York Rangers,2,Buffalo Sabres,3,,,02:22,
26/01/2021,Florida Panthers,4,Columbus Blue Jackets,3,SO,,02:29,
26/01/2021,Toronto Maple Leafs,4,Calgary Flames,3,,,02:24,
26/01/2021,San Jose Sharks,3,Colorado Avalanche,7,,,02:32,
26/01/2021,Detroit Red Wings,1,Dallas Stars,2,OT,4109,02:26,
26/01/2021,Los Angeles Kings,2,Minnesota Wild,1,,,02:22,
26/01/2021,Philadelphia Flyers,5,New Jersey Devils,3,,,02:24,
